planes,sats_per_plane,total_satellites,phase_factor,inclination_deg,raan0_deg,u0_deg,C1,C2,avg_multiplicity,c_min,max_gap_s,strict_double_time_rate
4,10,40,2,53.0,0.0,18.0,0.08006263067171952,0.001243411184685511,0.08130604185640504,0,22500.0,0.0
5,8,40,0,51.0,18.0,0.0,0.08005880502833353,0.0025226724304058513,0.0825814774587394,0,22500.0,0.0
5,8,40,1,52.0,54.0,11.25,0.0800517011734786,0.00037412173415826374,0.08042582290763686,0,22500.0,0.0
5,8,40,4,51.0,54.0,33.75,0.08004164925421704,0.001121187746847045,0.0811628370010641,0,22500.0,0.0
4,10,40,1,50.0,67.5,18.0,0.08003956255915776,0.0037092174212099084,0.08374877998036767,0,22500.0,0.0
8,5,40,7,53.0,22.5,0.0,0.08003860379493016,0.0,0.08003860379493016,0,22500.0,0.0
5,8,40,0,53.0,36.0,33.75,0.08003681334982257,0.0031908416223267897,0.08322765497214935,0,22500.0,0.0
5,8,40,4,52.0,0.0,22.5,0.08003624476869499,0.0005605938734235225,0.08059683864211852,0,22500.0,0.0
5,8,40,1,51.0,36.0,22.5,0.08002982232145842,0.00037412173415826374,0.08040394405561668,0,22500.0,0.0
8,5,40,0,52.0,11.25,18.0,0.08002401624026474,0.0,0.08002401624026474,0,22500.0,0.0
2,20,40,0,50.0,120.0,13.5,0.08002193892462837,0.0004025203745502274,0.0804244592991786,0,22500.0,0.0
8,5,40,0,50.0,11.25,18.0,0.0800131851243895,0.0006182029035349847,0.08063138802792448,0,22500.0,0.0
5,8,40,3,53.0,36.0,33.75,0.08000228064740807,0.0022447304049495824,0.08224701105235764,0,22500.0,0.0
8,5,40,2,53.0,11.25,18.0,0.08000194780211771,0.0,0.08000194780211771,0,22500.0,0.0
5,8,40,4,53.0,54.0,0.0,0.07999831317842883,0.0005605938734235225,0.08055890705185234,0,22500.0,0.0
4,10,40,1,51.0,45.0,0.0,0.07999320423394249,0.0034001159694424157,0.08339332020338491,0,22500.0,0.0
8,5,40,0,52.0,0.0,18.0,0.07999079760425612,0.00030910145176749233,0.0802998990560236,0,22500.0,0.0
4,10,40,3,49.0,67.5,18.0,0.07998822675987789,0.0,0.07998822675987789,0,22500.0,0.0
5,8,40,3,52.0,36.0,33.75,0.07997887466006112,0.0026188521391078464,0.08259772679916896,0,22500.0,0.0
4,10,40,2,50.0,0.0,0.0,0.0799769687573345,0.0004025203745502274,0.08037948913188472,0,22500.0,0.0
8,5,40,0,52.0,22.5,54.0,0.07997684305259757,0.0,0.07997684305259757,0,22500.0,0.0
4,10,40,0,53.0,45.0,9.0,0.07996611087888292,0.0,0.07996611087888292,0,22500.0,0.0
2,20,40,0,49.0,0.0,4.5,0.07996143341241077,0.0,0.07996143341241077,0,22500.0,0.0
8,5,40,3,50.0,11.25,54.0,0.0799607697085713,0.0004025203745502274,0.08036329008312151,0,22500.0,0.0
5,8,40,2,52.0,0.0,11.25,0.07995590204842805,0.0,0.07995590204842805,0,22500.0,0.0
5,8,40,0,53.0,18.0,0.0,0.07995536219825473,0.0028029693671176126,0.08275833156537235,0,22500.0,0.0
10,4,40,0,52.0,0.0,45.0,0.0799515615604808,0.0006690387732680432,0.08062060033374883,0,22500.0,0.0
5,8,40,0,51.0,0.0,0.0,0.07994670846852958,0.0025226724304058513,0.08246938089893543,0,22500.0,0.0
8,5,40,0,53.0,11.25,0.0,0.07994614144470955,0.00030910145176749233,0.08025524289647704,0,22500.0,0.0
8,5,40,0,50.0,0.0,54.0,0.07994593229274187,0.0009273043553024771,0.08087323664804436,0,22500.0,0.0
5,8,40,2,52.0,54.0,0.0,0.07993696840471044,0.0,0.07993696840471044,0,22500.0,0.0
8,5,40,4,53.0,33.75,36.0,0.07993386086131199,0.0032064503138811585,0.08314031117519315,0,22500.0,0.0
8,5,40,2,51.0,22.5,36.0,0.0799333894421296,0.0,0.0799333894421296,0,22500.0,0.0
5,8,40,0,52.0,18.0,0.0,0.07992964352298032,0.003083266303829374,0.0830129098268097,0,22500.0,0.0
10,4,40,1,53.0,9.0,45.0,0.07991563814642852,0.0,0.07991563814642852,0,22500.0,0.0
5,8,40,4,53.0,54.0,11.25,0.07991082680641512,0.001121187746847045,0.08103201455326219,0,22500.0,0.0
2,20,40,1,53.0,30.0,4.5,0.07990657462043345,0.0,0.07990657462043345,0,22500.0,0.0
4,10,40,1,53.0,22.5,27.0,0.0798991301874844,0.0015167027437817304,0.08141583293126614,0,22500.0,0.0
5,8,40,0,53.0,54.0,11.25,0.07988632852866104,0.003363563240541135,0.08324989176920218,0,22500.0,0.0
4,10,40,1,52.0,45.0,18.0,0.07987391110203705,0.00300460097250773,0.08287851207454479,0,22500.0,0.0
8,5,40,2,51.0,0.0,18.0,0.07986996958193357,0.0,0.07986996958193357,0,22500.0,0.0
8,5,40,1,50.0,33.75,54.0,0.07986649863545262,0.001870608670791319,0.08173710730624395,0,22500.0,0.0
10,4,40,1,51.0,0.0,22.5,0.07986115729109303,0.0,0.07986115729109303,0,22500.0,0.0
4,10,40,2,52.0,22.5,18.0,0.07985909048586148,0.0004025203745502274,0.08026161086041173,0,22500.0,0.0
8,5,40,2,51.0,33.75,18.0,0.07984365740876094,0.0,0.07984365740876094,0,22500.0,0.0
2,20,40,1,51.0,0.0,13.5,0.07983950740827267,0.0012075611236506821,0.08104706853192337,0,22500.0,0.0
4,10,40,2,51.0,67.5,18.0,0.07983051835563,0.0004025203745502274,0.08023303873018023,0,22500.0,0.0
2,20,40,1,50.0,120.0,13.5,0.07982946565927668,0.0012075611236506821,0.08103702678292736,0,22500.0,0.0
5,8,40,3,51.0,36.0,33.75,0.07982087878206014,0.0029929738732661104,0.08281385265532623,0,22500.0,0.0
8,5,40,6,51.0,33.75,18.0,0.0798206273534415,0.0,0.0798206273534415,0,22500.0,0.0
10,4,40,1,50.0,9.0,22.5,0.07981962732435458,0.0,0.07981962732435458,0,22500.0,0.0
4,10,40,3,50.0,22.5,9.0,0.07981290477275368,0.0,0.07981290477275368,0,22500.0,0.0
8,5,40,1,50.0,11.25,18.0,0.07980611800414932,0.0026472507794998096,0.08245336878364913,0,22500.0,0.0
5,8,40,2,52.0,54.0,11.25,0.07979598690170037,0.0,0.07979598690170037,0,22500.0,0.0
8,5,40,4,52.0,22.5,36.0,0.07978557515458613,0.002774202736397107,0.08255977789098325,0,22500.0,0.0
4,10,40,0,52.0,45.0,9.0,0.07978175559895394,0.00030910145176749233,0.08009085705072141,0,22500.0,0.0
4,10,40,0,53.0,45.0,27.0,0.07978027802601406,0.0,0.07978027802601406,0,22500.0,0.0
8,5,40,1,50.0,0.0,0.0,0.07977562071765845,0.0022447304049495824,0.08202035112260804,0,22500.0,0.0
5,8,40,2,50.0,18.0,11.25,0.07977293065477625,0.0,0.07977293065477625,0,22500.0,0.0
8,5,40,7,50.0,11.25,0.0,0.07976926856313037,0.0,0.07976926856313037,0,22500.0,0.0
2,20,40,1,51.0,30.0,4.5,0.07976590991654514,0.0,0.07976590991654514,0,22500.0,0.0
5,8,40,4,51.0,54.0,11.25,0.07976138720010179,0.0005605938734235225,0.08032198107352531,0,22500.0,0.0
4,10,40,2,52.0,0.0,27.0,0.0797607779340397,0.0,0.0797607779340397,0,22500.0,0.0
10,4,40,1,52.0,0.0,22.5,0.07975869267991718,0.0,0.07975869267991718,0,22500.0,0.0
8,5,40,0,53.0,0.0,0.0,0.0797486526688876,0.0,0.0797486526688876,0,22500.0,0.0
8,5,40,7,53.0,0.0,36.0,0.07973552395591757,0.0004025203745502274,0.08013804433046781,0,22500.0,0.0
10,4,40,1,50.0,9.0,0.0,0.07972787581905917,0.0,0.07972787581905917,0,22500.0,0.0
8,5,40,0,51.0,0.0,36.0,0.0797170490069658,0.0006182029035349847,0.08033525191050078,0,22500.0,0.0
4,10,40,3,49.0,45.0,18.0,0.07971425573768562,0.0,0.07971425573768562,0,22500.0,0.0
5,8,40,1,52.0,18.0,33.75,0.07971322117238981,0.0007482434683165275,0.08046146464070633,0,22500.0,0.0
8,5,40,0,51.0,22.5,0.0,0.07969556951516509,0.0006182029035349847,0.08031377241870008,0,22500.0,0.0
4,10,40,3,53.0,0.0,18.0,0.079689513507351,0.0,0.079689513507351,0,22500.0,0.0
5,8,40,0,53.0,54.0,22.5,0.07968807186714877,0.0025226724304058513,0.08221074429755461,0,22500.0,0.0
5,8,40,3,51.0,0.0,22.5,0.07967564652587283,0.0022447304049495824,0.08192037693082241,0,22500.0,0.0
8,5,40,7,52.0,22.5,18.0,0.07967221385260467,0.0,0.07967221385260467,0,22500.0,0.0
5,8,40,0,53.0,18.0,11.25,0.07965140814421928,0.003363563240541135,0.08301497138476041,0,22500.0,0.0
2,20,40,1,49.0,120.0,4.5,0.07964903309230242,0.0008050407491004548,0.08045407384140288,0,22500.0,0.0
4,10,40,2,51.0,45.0,18.0,0.07964476891803933,0.0012075611236506821,0.08085233004169,0,22500.0,0.0
10,4,40,1,52.0,18.0,0.0,0.0796443467783364,0.0,0.0796443467783364,0,22500.0,0.0
5,8,40,2,50.0,36.0,11.25,0.07963995416219544,0.0,0.07963995416219544,0,22500.0,0.0
5,8,40,0,52.0,54.0,22.5,0.07963772262047092,0.0034711385590385506,0.08310886117950947,0,22500.0,0.0
5,8,40,2,49.0,0.0,33.75,0.0796292966896305,0.0,0.0796292966896305,0,22500.0,0.0
2,20,40,1,49.0,0.0,4.5,0.0796245916263394,0.0004025203745502274,0.08002711200088962,0,22500.0,0.0
5,8,40,1,52.0,36.0,22.5,0.07962174083908741,0.00037412173415826374,0.07999586257324567,0,22500.0,0.0
8,5,40,1,53.0,22.5,18.0,0.07962056298549895,0.0019738051759416813,0.08159436816144063,0,22500.0,0.0
2,20,40,0,52.0,30.0,4.5,0.07960876031487676,0.0,0.07960876031487676,0,22500.0,0.0
8,5,40,5,51.0,33.75,18.0,0.07960597071495075,0.00514422440586047,0.08475019512081122,0,22500.0,0.0
5,8,40,1,51.0,0.0,33.75,0.07960563032639928,0.00037412173415826374,0.07997975206055755,0,22500.0,0.0
8,5,40,3,50.0,33.75,36.0,0.07960223489920767,0.0,0.07960223489920767,0,22500.0,0.0
4,10,40,3,49.0,0.0,9.0,0.07960082051684221,0.0,0.07960082051684221,0,22500.0,0.0
4,10,40,2,50.0,45.0,18.0,0.0795896627203704,0.0012075611236506821,0.08079722384402106,0,22500.0,0.0
5,8,40,1,50.0,18.0,33.75,0.07958886204286925,0.00037412173415826374,0.0799629837770275,0,22500.0,0.0
8,5,40,7,53.0,0.0,54.0,0.07957867054086032,0.0,0.07957867054086032,0,22500.0,0.0
5,8,40,3,52.0,36.0,22.5,0.07957116865836066,0.00299297387326611,0.08256414253162678,0,22500.0,0.0
10,4,40,0,51.0,9.0,0.0,0.07956750662314496,0.0011395601357344764,0.08070706675887943,0,22500.0,0.0
4,10,40,3,49.0,22.5,18.0,0.07956645324198151,0.0,0.07956645324198151,0,22500.0,0.0
5,8,40,3,53.0,18.0,11.25,0.07956431750840895,0.00299297387326611,0.08255729138167506,0,22500.0,0.0
5,8,40,0,52.0,54.0,0.0,0.07955991866797181,0.003643860177252897,0.08320377884522472,0,22500.0,0.0
5,8,40,1,53.0,18.0,33.75,0.07955798371395618,0.001104515725414434,0.08066249943937061,0,22500.0,0.0
8,5,40,4,52.0,22.5,18.0,0.07955572604276,0.002446734994354931,0.08200246103711492,0,22500.0,0.0
2,20,40,1,52.0,30.0,4.5,0.07954847673490639,0.0,0.07954847673490639,0,22500.0,0.0
8,5,40,3,50.0,33.75,54.0,0.07954589604436181,0.0004025203745502274,0.07994841641891204,0,22500.0,0.0
4,10,40,0,51.0,45.0,18.0,0.07954578956311323,0.0006182029035349847,0.08016399246664822,0,22500.0,0.0
4,10,40,0,50.0,45.0,27.0,0.07952924604096831,0.00030910145176749233,0.0798383474927358,0,22500.0,0.0
2,20,40,0,49.0,90.0,4.5,0.07951475760256126,0.0,0.07951475760256126,0,22500.0,0.0
5,8,40,2,51.0,54.0,33.75,0.0795089147630574,0.0,0.0795089147630574,0,22500.0,0.0
8,5,40,7,50.0,11.25,54.0,0.0795007957876706,0.0004025203745502274,0.07990331616222082,0,22500.0,0.0
10,4,40,1,51.0,18.0,0.0,0.07949822372386992,0.0,0.07949822372386992,0,22500.0,0.0
8,5,40,7,51.0,33.75,36.0,0.07949515173343395,0.0,0.07949515173343395,0,22500.0,0.0
5,8,40,4,51.0,18.0,33.75,0.0794944547693024,0.0014014846835588063,0.0808959394528612,0,22500.0,0.0
5,8,40,4,52.0,18.0,22.5,0.0794935902992081,0.0014014846835588063,0.0808950749827669,0,22500.0,0.0
10,4,40,1,49.0,0.0,67.5,0.07948285463347567,0.0,0.07948285463347567,0,22500.0,0.0
4,10,40,3,50.0,22.5,18.0,0.07947948424368656,0.0,0.07947948424368656,0,22500.0,0.0
8,5,40,1,51.0,33.75,54.0,0.07947470888925683,0.001496486936633055,0.08097119582588988,0,22500.0,0.0
8,5,40,2,52.0,11.25,18.0,0.07946870055064328,0.0,0.07946870055064328,0,22500.0,0.0
8,5,40,6,52.0,22.5,54.0,0.07945778649864613,0.0,0.07945778649864613,0,22500.0,0.0
2,20,40,1,49.0,120.0,13.5,0.0794463537765333,0.0012075611236506821,0.08065391490018399,0,22500.0,0.0
8,5,40,3,53.0,22.5,18.0,0.07944635045098684,0.0,0.07944635045098684,0,22500.0,0.0
8,5,40,7,51.0,22.5,18.0,0.07943482514492278,0.0,0.07943482514492278,0,22500.0,0.0
2,20,40,0,49.0,120.0,13.5,0.0794292010121468,0.0004025203745502274,0.07983172138669702,0,22500.0,0.0
5,8,40,0,53.0,36.0,0.0,0.07941711080478121,0.0025226724304058513,0.08193978323518707,0,22500.0,0.0
5,8,40,3,51.0,36.0,11.25,0.07941613069459383,0.0026188521391078464,0.08203498283370166,0,22500.0,0.0
5,8,40,1,52.0,0.0,33.75,0.07941479772328526,0.00037412173415826374,0.07978891945744353,0,22500.0,0.0
10,4,40,1,53.0,18.0,45.0,0.07941213571638124,0.0,0.07941213571638124,0,22500.0,0.0
8,5,40,1,53.0,11.25,0.0,0.07941111132202752,0.0010106909279679315,0.08042180224999544,0,22500.0,0.0
8,5,40,3,52.0,0.0,36.0,0.07940322074127358,0.0004025203745502274,0.07980574111582381,0,22500.0,0.0
10,4,40,1,53.0,27.0,45.0,0.0793988579993176,0.0,0.0793988579993176,0,22500.0,0.0
10,4,40,0,53.0,27.0,22.5,0.0793879649480674,0.0,0.0793879649480674,0,22500.0,0.0
5,8,40,1,53.0,0.0,33.75,0.07937290789480202,0.001104515725414434,0.08047742362021645,0,22500.0,0.0
8,5,40,1,52.0,33.75,54.0,0.07937261347642574,0.0011223652024747912,0.08049497867890051,0,22500.0,0.0
8,5,40,0,51.0,33.75,18.0,0.07936299969406498,0.0012364058070699693,0.08059940550113495,0,22500.0,0.0
10,4,40,0,53.0,9.0,45.0,0.07935962779197103,0.0,0.07935962779197103,0,22500.0,0.0
8,5,40,6,52.0,22.5,0.0,0.07935798312218846,0.0,0.07935798312218846,0,22500.0,0.0
4,10,40,2,51.0,45.0,9.0,0.07935790655960091,0.0,0.07935790655960091,0,22500.0,0.0
2,20,40,1,50.0,30.0,9.0,0.07935653983347253,0.0008050407491004548,0.08016158058257299,0,22500.0,0.0
8,5,40,6,52.0,0.0,54.0,0.0793516471471643,0.0,0.0793516471471643,0,22500.0,0.0
5,8,40,0,52.0,36.0,22.5,0.07935016971660003,0.0034711385590385506,0.08282130827563858,0,22500.0,0.0
8,5,40,3,50.0,0.0,0.0,0.07934169964662216,0.0,0.07934169964662216,0,22500.0,0.0
2,20,40,1,50.0,30.0,4.5,0.07933131165650864,0.0,0.07933131165650864,0,22500.0,0.0
10,4,40,1,49.0,9.0,67.5,0.07932937461605394,0.0,0.07932937461605394,0,22500.0,0.0
8,5,40,7,52.0,22.5,54.0,0.07932879628639938,0.0004025203745502274,0.07973131666094962,0,22500.0,0.0
8,5,40,6,51.0,22.5,18.0,0.07932529164022845,0.0,0.07932529164022845,0,22500.0,0.0
4,10,40,0,53.0,0.0,0.0,0.0793223818186125,0.0008050407491004548,0.08012742256771295,0,22500.0,0.0
5,8,40,0,50.0,36.0,0.0,0.0793145638291416,0.0016817816202705676,0.08099634544941216,0,22500.0,0.0
5,8,40,4,52.0,18.0,0.0,0.07931269045612285,0.0014014846835588063,0.08071417513968165,0,22500.0,0.0
4,10,40,0,51.0,45.0,0.0,0.07929956873607522,0.0018257640271856668,0.08112533276326088,0,22500.0,0.0
8,5,40,1,51.0,33.75,18.0,0.07929853623531273,0.002273129045341546,0.08157166528065428,0,22500.0,0.0
5,8,40,2,50.0,36.0,22.5,0.0792838126102257,0.0,0.0792838126102257,0,22500.0,0.0
8,5,40,3,53.0,0.0,18.0,0.07927742780771471,0.0004025203745502274,0.07967994818226494,0,22500.0,0.0
8,5,40,4,52.0,0.0,18.0,0.07927118060242554,0.003625531771313439,0.08289671237373898,0,22500.0,0.0
5,8,40,2,53.0,0.0,11.25,0.07926761268387134,0.0,0.07926761268387134,0,22500.0,0.0
8,5,40,1,53.0,0.0,18.0,0.0792612910774716,0.0009347156075817862,0.08019600668505339,0,22500.0,0.0
8,5,40,7,52.0,11.25,54.0,0.07925731784604637,0.0004025203745502274,0.0796598382205966,0,22500.0,0.0
4,10,40,3,51.0,22.5,9.0,0.07925389668276103,0.0,0.07925389668276103,0,22500.0,0.0
8,5,40,4,53.0,22.5,54.0,0.07925079293946367,0.002137633542587439,0.0813884264820511,0,22500.0,0.0
4,10,40,3,52.0,0.0,18.0,0.0792438401068678,0.0,0.0792438401068678,0,22500.0,0.0
8,5,40,7,52.0,22.5,0.0,0.07924017857390922,0.0,0.07924017857390922,0,22500.0,0.0
5,8,40,3,50.0,54.0,22.5,0.07923595644648755,0.0022447304049495824,0.08148068685143713,0,22500.0,0.0
5,8,40,1,51.0,54.0,22.5,0.07922378237618805,0.0,0.07922378237618805,0,22500.0,0.0
4,10,40,1,51.0,0.0,27.0,0.07922018435087912,0.002781913065907431,0.08200209741678653,0,22500.0,0.0
5,8,40,4,52.0,54.0,11.25,0.07921740917657444,0.0005605938734235225,0.07977800304999795,0,22500.0,0.0
8,5,40,7,50.0,33.75,0.0,0.07921169626398837,0.0004025203745502274,0.0796142166385386,0,22500.0,0.0
5,8,40,1,50.0,18.0,22.5,0.07921013899202457,0.00037412173415826374,0.07958426072618283,0,22500.0,0.0
5,8,40,1,53.0,36.0,0.0,0.07920248343996895,0.0,0.07920248343996895,0,22500.0,0.0
8,5,40,5,52.0,33.75,36.0,0.07919992863459219,0.006255878464040901,0.08545580709863307,0,22500.0,0.0
8,5,40,6,51.0,11.25,54.0,0.07919710002925993,0.0,0.07919710002925993,0,22500.0,0.0
8,5,40,4,52.0,33.75,54.0,0.07919594709811792,0.0029705962872290876,0.08216654338534701,0,22500.0,0.0
8,5,40,2,50.0,0.0,36.0,0.07919419633988997,0.0,0.07919419633988997,0,22500.0,0.0
5,8,40,2,52.0,36.0,11.25,0.0791853684822808,0.0,0.0791853684822808,0,22500.0,0.0
5,8,40,2,51.0,18.0,11.25,0.07918105308706319,0.0,0.07918105308706319,0,22500.0,0.0
5,8,40,4,52.0,36.0,11.25,0.07918006232319,0.0008408908101352838,0.08002095313332529,0,22500.0,0.0
5,8,40,3,51.0,18.0,22.5,0.07915649885841179,0.003367095607424374,0.08252359446583617,0,22500.0,0.0
8,5,40,1,53.0,33.75,54.0,0.07915399878515597,0.00028029693671176125,0.07943429572186772,0,22500.0,0.0
8,5,40,4,52.0,33.75,18.0,0.07914473588710524,0.002137633542587439,0.08128236942969268,0,22500.0,0.0
4,10,40,3,49.0,0.0,27.0,0.07913658185679337,0.0,0.07913658185679337,0,22500.0,0.0
8,5,40,6,51.0,33.75,36.0,0.0791346300686108,0.0,0.0791346300686108,0,22500.0,0.0
10,4,40,0,51.0,27.0,0.0,0.0791306399028282,0.0018765998969187253,0.08100723979974694,0,22500.0,0.0
4,10,40,0,52.0,22.5,0.0,0.07912613811954629,0.001020723278085212,0.0801468613976315,0,22500.0,0.0
5,8,40,0,53.0,36.0,22.5,0.07912127215508562,0.0025226724304058513,0.08164394458549148,0,22500.0,0.0
8,5,40,7,51.0,0.0,36.0,0.07911551433567793,0.0004025203745502274,0.07951803471022816,0,22500.0,0.0
5,8,40,1,51.0,18.0,22.5,0.07910974415677696,0.0007482434683165275,0.0798579876250935,0,22500.0,0.0
4,10,40,0,52.0,0.0,27.0,0.07910430675324419,0.0006182029035349847,0.07972250965677917,0,22500.0,0.0
5,8,40,0,52.0,18.0,33.75,0.07909958148743995,0.002630247748903267,0.08172982923634323,0,22500.0,0.0
5,8,40,0,53.0,18.0,22.5,0.07909532017559974,0.003643860177252897,0.08273918035285265,0,22500.0,0.0
8,5,40,7,53.0,22.5,54.0,0.07909358822846936,0.0004025203745502274,0.07949610860301959,0,22500.0,0.0
8,5,40,6,52.0,11.25,0.0,0.07909246104793465,0.0,0.07909246104793465,0,22500.0,0.0
8,5,40,6,50.0,22.5,36.0,0.07908289938692706,0.0,0.07908289938692706,0,22500.0,0.0
8,5,40,0,51.0,0.0,0.0,0.07908255480171526,0.0009273043553024771,0.08000985915701773,0,22500.0,0.0
5,8,40,1,53.0,36.0,11.25,0.0790805551980553,0.001104515725414434,0.08018507092346974,0,22500.0,0.0
4,10,40,1,49.0,45.0,18.0,0.07908043707414826,0.003400115969442416,0.08248055304359068,0,22500.0,0.0
2,20,40,0,52.0,30.0,9.0,0.07907840636892265,0.0,0.07907840636892265,0,22500.0,0.0
4,10,40,0,49.0,22.5,27.0,0.07907837600662886,0.0006182029035349847,0.07969657891016384,0,22500.0,0.0
8,5,40,6,51.0,22.5,54.0,0.0790676204841732,0.0,0.0790676204841732,0,22500.0,0.0
8,5,40,2,51.0,0.0,36.0,0.07906165026737928,0.0,0.07906165026737928,0,22500.0,0.0
4,10,40,2,49.0,45.0,9.0,0.07904875747803973,0.0,0.07904875747803973,0,22500.0,0.0
4,10,40,0,50.0,0.0,9.0,0.07904835300472081,0.0006182029035349847,0.07966655590825579,0,22500.0,0.0
5,8,40,4,53.0,36.0,11.25,0.07904532354186042,0.0008408908101352838,0.0798862143519957,0,22500.0,0.0
8,5,40,3,51.0,22.5,18.0,0.07904455183862172,0.0,0.07904455183862172,0,22500.0,0.0
5,8,40,3,53.0,36.0,22.5,0.07903690899340074,0.0026188521391078464,0.0816557611325086,0,22500.0,0.0
4,10,40,2,51.0,0.0,0.0,0.07902765936734649,0.0004025203745502274,0.0794301797418967,0,22500.0,0.0
5,8,40,4,51.0,0.0,11.25,0.07902762189740589,0.001121187746847045,0.08014880964425293,0,22500.0,0.0
5,8,40,2,53.0,0.0,22.5,0.07902077599290347,0.0,0.07902077599290347,0,22500.0,0.0
8,5,40,2,50.0,0.0,54.0,0.0790178350551076,0.0,0.0790178350551076,0,22500.0,0.0
8,5,40,6,51.0,11.25,36.0,0.0790112905756494,0.0,0.0790112905756494,0,22500.0,0.0
5,8,40,0,52.0,36.0,33.75,0.07900634311182961,0.0029105446856150284,0.08191688779744466,0,22500.0,0.0
8,5,40,6,52.0,0.0,0.0,0.079005542983402,0.0,0.079005542983402,0,22500.0,0.0
8,5,40,7,52.0,0.0,0.0,0.07900425953076004,0.0,0.07900425953076004,0,22500.0,0.0
8,5,40,4,51.0,11.25,0.0,0.07899445474148814,0.004437618066392992,0.08343207280788112,0,22500.0,0.0
8,5,40,6,50.0,22.5,18.0,0.07899388668748827,0.0,0.07899388668748827,0,22500.0,0.0
4,10,40,0,50.0,67.5,18.0,0.07898816794917442,0.0006182029035349847,0.07960637085270941,0,22500.0,0.0
4,10,40,1,50.0,22.5,0.0,0.07898769184791832,0.0030910145176749238,0.08207870636559324,0,22500.0,0.0
10,4,40,0,50.0,18.0,67.5,0.0789847562359409,0.0006690387732680432,0.07965379500920894,0,22500.0,0.0
4,10,40,0,50.0,67.5,0.0,0.0789794988789247,0.0013298247298527044,0.08030932360877742,0,22500.0,0.0
2,20,40,0,51.0,30.0,9.0,0.07896553751602196,0.0,0.07896553751602196,0,22500.0,0.0
4,10,40,3,50.0,22.5,27.0,0.07896549386302816,0.0,0.07896549386302816,0,22500.0,0.0
5,8,40,0,52.0,36.0,0.0,0.07896174331039907,0.0028029693671176126,0.08176471267751668,0,22500.0,0.0
5,8,40,1,50.0,36.0,0.0,0.07895679975487994,0.0,0.07895679975487994,0,22500.0,0.0
8,5,40,6,50.0,11.25,36.0,0.07895475114967133,0.0,0.07895475114967133,0,22500.0,0.0
10,4,40,0,52.0,9.0,22.5,0.07895073681004167,0.0006690387732680432,0.0796197755833097,0,22500.0,0.0
8,5,40,0,50.0,33.75,0.0,0.07894525107006962,0.0015455072588374617,0.08049075832890709,0,22500.0,0.0
8,5,40,5,52.0,33.75,18.0,0.0789403630182278,0.005886846131339414,0.0848272091495672,0,22500.0,0.0
8,5,40,3,51.0,11.25,36.0,0.07892847852770733,0.0,0.07892847852770733,0,22500.0,0.0
8,5,40,1,52.0,0.0,18.0,0.07892374601758564,0.0007482434683165275,0.07967198948590218,0,22500.0,0.0
4,10,40,3,53.0,45.0,27.0,0.07889226496512303,0.0,0.07889226496512303,0,22500.0,0.0
8,5,40,1,53.0,22.5,36.0,0.0788885334821189,0.001945406535549718,0.08083394001766862,0,22500.0,0.0
5,8,40,3,49.0,0.0,22.5,0.07887564101542219,0.0022447304049495824,0.08112037142037178,0,22500.0,0.0
8,5,40,6,51.0,0.0,0.0,0.078863447884569,0.0,0.078863447884569,0,22500.0,0.0
4,10,40,2,52.0,67.5,9.0,0.0788616227164308,0.00028029693671176125,0.07914191965314256,0,22500.0,0.0
5,8,40,1,50.0,36.0,22.5,0.07885527220498505,0.00037412173415826374,0.07922939393914331,0,22500.0,0.0
5,8,40,3,53.0,18.0,0.0,0.07885505507869524,0.0029929738732661104,0.08184802895196136,0,22500.0,0.0
5,8,40,1,50.0,0.0,33.75,0.07885336518237099,0.00037412173415826374,0.07922748691652927,0,22500.0,0.0
8,5,40,2,51.0,0.0,54.0,0.07885034959861693,0.0,0.07885034959861693,0,22500.0,0.0
2,20,40,0,53.0,90.0,0.0,0.07885026882873016,0.0004025203745502274,0.07925278920328038,0,22500.0,0.0
8,5,40,7,50.0,33.75,36.0,0.07883567737431557,0.0,0.07883567737431557,0,22500.0,0.0
8,5,40,4,53.0,11.25,18.0,0.07883129171990112,0.002493905799685345,0.08132519751958647,0,22500.0,0.0
8,5,40,6,50.0,33.75,54.0,0.0788265965852962,0.0,0.0788265965852962,0,22500.0,0.0
4,10,40,3,49.0,22.5,0.0,0.07882590758516293,0.0,0.07882590758516293,0,22500.0,0.0
10,4,40,0,51.0,0.0,45.0,0.07881977310162346,0.0006690387732680432,0.0794888118748915,0,22500.0,0.0
5,8,40,4,52.0,0.0,0.0,0.07881767778384642,0.0008408908101352838,0.07965856859398171,0,22500.0,0.0
4,10,40,2,53.0,22.5,18.0,0.07881514263358541,0.0006828173112619887,0.0794979599448474,0,22500.0,0.0
8,5,40,7,50.0,0.0,36.0,0.07881433045918984,0.0004025203745502274,0.07921685083374007,0,22500.0,0.0
5,8,40,4,52.0,54.0,22.5,0.07880150879009035,0.0016817816202705676,0.08048329041036091,0,22500.0,0.0
5,8,40,4,52.0,18.0,11.25,0.0788001146675287,0.0014014846835588063,0.0802015993510875,0,22500.0,0.0
